Query,Line Number,Seed,Link,Rising Value,Date
 Volleyball,1,Yuki ishikawa,https://trends.google.ca/trends/explore?q=yuki+ishikawa&date=now+7-d&geo=CA,Breakout,2024-09-26
 Volleyball,2,National volleyball day,https://trends.google.ca/trends/explore?q=national+volleyball+day&date=now+7-d&geo=CA,+900%,2024-09-26
 Volleyball,3,Ropssaa volleyball,https://trends.google.ca/trends/explore?q=ropssaa+volleyball&date=now+7-d&geo=CA,+350%,2024-09-26
 Volleyball,4,What is a libero in volleyball,https://trends.google.ca/trends/explore?q=what+is+a+libero+in+volleyball&date=now+7-d&geo=CA,+250%,2024-09-26
 Volleyball,5,Canuckstuff,https://trends.google.ca/trends/explore?q=canuckstuff&date=now+7-d&geo=CA,+250%,2024-09-26
 Volleyball,6,Perugia volleyball,https://trends.google.ca/trends/explore?q=perugia+volleyball&date=now+7-d&geo=CA,+200%,2024-09-26
 Volleyball,7,Ofsl volleyball,https://trends.google.ca/trends/explore?q=ofsl+volleyball&date=now+7-d&geo=CA,+190%,2024-09-26
 Volleyball,8,Golden bears volleyball roster,https://trends.google.ca/trends/explore?q=golden+bears+volleyball+roster&date=now+7-d&geo=CA,+140%,2024-09-26
 Volleyball,9,Mcmaster men's volleyball roster,https://trends.google.ca/trends/explore?q=mcmaster+men's+volleyball+roster&date=now+7-d&geo=CA,+140%,2024-09-26
 Volleyball,10,Brock men's volleyball,https://trends.google.ca/trends/explore?q=brock+men's+volleyball&date=now+7-d&geo=CA,+140%,2024-09-26
 Volleyball,11,Wisconsin volleyball team,https://trends.google.ca/trends/explore?q=wisconsin+volleyball+team&date=now+7-d&geo=CA,+130%,2024-09-26
 Volleyball,12,Tvt volleyball,https://trends.google.ca/trends/explore?q=tvt+volleyball&date=now+7-d&geo=CA,+130%,2024-09-26
 Volleyball,13,Golden bears volleyball,https://trends.google.ca/trends/explore?q=golden+bears+volleyball&date=now+7-d&geo=CA,+130%,2024-09-26
 Volleyball,14,Overkill volleyball,https://trends.google.ca/trends/explore?q=overkill+volleyball&date=now+7-d&geo=CA,+120%,2024-09-26
 Volleyball,15,Sportcheck,https://trends.google.ca/trends/explore?q=sportcheck&date=now+7-d&geo=CA,+90%,2024-09-26
 Volleyball,16,Ubc men's volleyball roster,https://trends.google.ca/trends/explore?q=ubc+men's+volleyball+roster&date=now+7-d&geo=CA,+90%,2024-09-26
 Volleyball,17,Hummingbird volleyball,https://trends.google.ca/trends/explore?q=hummingbird+volleyball&date=now+7-d&geo=CA,+80%,2024-09-26
 Volleyball,18,No frills volleyball,https://trends.google.ca/trends/explore?q=no+frills+volleyball&date=now+7-d&geo=CA,+70%,2024-09-26
 Volleyball,19,Blaire fleming volleyball,https://trends.google.ca/trends/explore?q=blaire+fleming+volleyball&date=now+7-d&geo=CA,+70%,2024-09-26
 Volleyball,20,Mhsaa,https://trends.google.ca/trends/explore?q=mhsaa&date=now+7-d&geo=CA,+70%,2024-09-26
 Volleyball,21,Brock men's volleyball roster,https://trends.google.ca/trends/explore?q=brock+men's+volleyball+roster&date=now+7-d&geo=CA,+70%,2024-09-26
 Volleyball,22,Velocity volleyball club,https://trends.google.ca/trends/explore?q=velocity+volleyball+club&date=now+7-d&geo=CA,+60%,2024-09-26
 Volleyball,23,Ubc volleyball roster,https://trends.google.ca/trends/explore?q=ubc+volleyball+roster&date=now+7-d&geo=CA,+60%,2024-09-26
 Volleyball,24,How long is a volleyball game,https://trends.google.ca/trends/explore?q=how+long+is+a+volleyball+game&date=now+7-d&geo=CA,+50%,2024-09-26
