Query,Line Number,Seed,Link,Rising Value,Date
 Light,1,Light bulb moments nyt,https://trends.google.ca/trends/explore?q=light+bulb+moments+nyt&date=now+7-d&geo=CA,Breakout,2024-09-26
 Light,2,Light bulb moments,https://trends.google.ca/trends/explore?q=light+bulb+moments&date=now+7-d&geo=CA,Breakout,2024-09-26
 Light,3,Light bulb moment nyt,https://trends.google.ca/trends/explore?q=light+bulb+moment+nyt&date=now+7-d&geo=CA,"+3,150%",2024-09-26
 Light,4,Window ledges,https://trends.google.ca/trends/explore?q=window+ledges&date=now+7-d&geo=CA,"+2,450%",2024-09-26
 Light,5,Light bulb moment,https://trends.google.ca/trends/explore?q=light+bulb+moment&date=now+7-d&geo=CA,"+1,950%",2024-09-26
 Light,6,Chain of light nusrat,https://trends.google.ca/trends/explore?q=chain+of+light+nusrat&date=now+7-d&geo=CA,"+1,000%",2024-09-26
 Light,7,Opposite of acidic,https://trends.google.ca/trends/explore?q=opposite+of+acidic&date=now+7-d&geo=CA,+900%,2024-09-26
 Light,8,In violet light,https://trends.google.ca/trends/explore?q=in+violet+light&date=now+7-d&geo=CA,+300%,2024-09-26
 Light,9,Peter hook and the light,https://trends.google.ca/trends/explore?q=peter+hook+and+the+light&date=now+7-d&geo=CA,+250%,2024-09-26
 Light,10,Chain of light,https://trends.google.ca/trends/explore?q=chain+of+light&date=now+7-d&geo=CA,+190%,2024-09-26
 Light,11,All we imagine as light,https://trends.google.ca/trends/explore?q=all+we+imagine+as+light&date=now+7-d&geo=CA,+160%,2024-09-26
 Light,12,Night light calgary,https://trends.google.ca/trends/explore?q=night+light+calgary&date=now+7-d&geo=CA,+150%,2024-09-26
 Light,13,Pimax crystal light,https://trends.google.ca/trends/explore?q=pimax+crystal+light&date=now+7-d&geo=CA,+140%,2024-09-26
 Light,14,What does red light therapy do,https://trends.google.ca/trends/explore?q=what+does+red+light+therapy+do&date=now+7-d&geo=CA,+90%,2024-09-26
 Light,15,All the light we cannot see movie,https://trends.google.ca/trends/explore?q=all+the+light+we+cannot+see+movie&date=now+7-d&geo=CA,+70%,2024-09-26
 Light,16,Day light savings,https://trends.google.ca/trends/explore?q=day+light+savings&date=now+7-d&geo=CA,+60%,2024-09-26
 Light,17,Day light saving 2024,https://trends.google.ca/trends/explore?q=day+light+saving+2024&date=now+7-d&geo=CA,+60%,2024-09-26
 Light,18,Day light saving,https://trends.google.ca/trends/explore?q=day+light+saving&date=now+7-d&geo=CA,+50%,2024-09-26
 Light,19,Judith light,https://trends.google.ca/trends/explore?q=judith+light&date=now+7-d&geo=CA,+40%,2024-09-26
