Query,Line Number,Seed,Link,Rising Value,Date
 SNAKE,1,Sharp-tailed snake,https://trends.google.ca/trends/explore?q=sharp-tailed+snake&date=now+7-d&geo=CA,"+3,700%",2024-09-26
 SNAKE,2,Drop bear,https://trends.google.ca/trends/explore?q=drop+bear&date=now+7-d&geo=CA,+450%,2024-09-26
 SNAKE,3,Pied anthrax snake,https://trends.google.ca/trends/explore?q=pied+anthrax+snake&date=now+7-d&geo=CA,+450%,2024-09-26
 SNAKE,4,Hoop snake,https://trends.google.ca/trends/explore?q=hoop+snake&date=now+7-d&geo=CA,+350%,2024-09-26
 SNAKE,5,Sharp tailed snake,https://trends.google.ca/trends/explore?q=sharp+tailed+snake&date=now+7-d&geo=CA,+250%,2024-09-26
 SNAKE,6,Metallica snake pit,https://trends.google.ca/trends/explore?q=metallica+snake+pit&date=now+7-d&geo=CA,+250%,2024-09-26
 SNAKE,7,Google doodles,https://trends.google.ca/trends/explore?q=google+doodles&date=now+7-d&geo=CA,+130%,2024-09-26
 SNAKE,8,Google color picker,https://trends.google.ca/trends/explore?q=google+color+picker&date=now+7-d&geo=CA,+90%,2024-09-26
 SNAKE,9,Globle,https://trends.google.ca/trends/explore?q=globle&date=now+7-d&geo=CA,+80%,2024-09-26
 SNAKE,10,Google tuner,https://trends.google.ca/trends/explore?q=google+tuner&date=now+7-d&geo=CA,+80%,2024-09-26
 SNAKE,11,Block blast,https://trends.google.ca/trends/explore?q=block+blast&date=now+7-d&geo=CA,+80%,2024-09-26
 SNAKE,12,Google coin flip,https://trends.google.ca/trends/explore?q=google+coin+flip&date=now+7-d&geo=CA,+70%,2024-09-26
 SNAKE,13,Google doodle games,https://trends.google.ca/trends/explore?q=google+doodle+games&date=now+7-d&geo=CA,+50%,2024-09-26
 SNAKE,14,Snake eyes movie,https://trends.google.ca/trends/explore?q=snake+eyes+movie&date=now+7-d&geo=CA,+50%,2024-09-26
 SNAKE,15,Google feud,https://trends.google.ca/trends/explore?q=google+feud&date=now+7-d&geo=CA,+50%,2024-09-26
 SNAKE,16,Most poisonous snake,https://trends.google.ca/trends/explore?q=most+poisonous+snake&date=now+7-d&geo=CA,+50%,2024-09-26
 SNAKE,17,Smash karts,https://trends.google.ca/trends/explore?q=smash+karts&date=now+7-d&geo=CA,+50%,2024-09-26
 SNAKE,18,Metal gear solid snake eater,https://trends.google.ca/trends/explore?q=metal+gear+solid+snake+eater&date=now+7-d&geo=CA,+50%,2024-09-26
 SNAKE,19,Fireboy and watergirl,https://trends.google.ca/trends/explore?q=fireboy+and+watergirl&date=now+7-d&geo=CA,+50%,2024-09-26
 SNAKE,20,Google breathing exercise,https://trends.google.ca/trends/explore?q=google+breathing+exercise&date=now+7-d&geo=CA,+50%,2024-09-26
 SNAKE,21,Do a barrel roll,https://trends.google.ca/trends/explore?q=do+a+barrel+roll&date=now+7-d&geo=CA,+50%,2024-09-26
 SNAKE,22,Snae,https://trends.google.ca/trends/explore?q=snae&date=now+7-d&geo=CA,+40%,2024-09-26
 SNAKE,23,Snake gae,https://trends.google.ca/trends/explore?q=snake+gae&date=now+7-d&geo=CA,+40%,2024-09-26
