Query,Line Number,Seed,Link,Rising Value,Date
 Monkey,1,Bad monkey episode 8,https://trends.google.ca/trends/explore?q=bad+monkey+episode+8&date=now+7-d&geo=CA,"+1,250%",2024-09-26
 Monkey,2,Monkey mountain okotoks,https://trends.google.ca/trends/explore?q=monkey+mountain+okotoks&date=now+7-d&geo=CA,+250%,2024-09-26
 Monkey,3,Monkey never cramp,https://trends.google.ca/trends/explore?q=monkey+never+cramp&date=now+7-d&geo=CA,+140%,2024-09-26
 Monkey,4,Funky monkey fabric,https://trends.google.ca/trends/explore?q=funky+monkey+fabric&date=now+7-d&geo=CA,+140%,2024-09-26
 Monkey,5,Scopes monkey trial,https://trends.google.ca/trends/explore?q=scopes+monkey+trial&date=now+7-d&geo=CA,+80%,2024-09-26
 Monkey,6,Super monkey ball banana rumble,https://trends.google.ca/trends/explore?q=super+monkey+ball+banana+rumble&date=now+7-d&geo=CA,+70%,2024-09-26
 Monkey,7,Monkey mountain,https://trends.google.ca/trends/explore?q=monkey+mountain&date=now+7-d&geo=CA,+70%,2024-09-26
 Monkey,8,Albino monkey,https://trends.google.ca/trends/explore?q=albino+monkey&date=now+7-d&geo=CA,+50%,2024-09-26
 Monkey,9,Ikea monkey,https://trends.google.ca/trends/explore?q=ikea+monkey&date=now+7-d&geo=CA,+50%,2024-09-26
 Monkey,10,Monkey market,https://trends.google.ca/trends/explore?q=monkey+market&date=now+7-d&geo=CA,+50%,2024-09-26
 Monkey,11,Gibbon monkey,https://trends.google.ca/trends/explore?q=gibbon+monkey&date=now+7-d&geo=CA,+50%,2024-09-26
 Monkey,12,Monke,https://trends.google.ca/trends/explore?q=monke&date=now+7-d&geo=CA,+50%,2024-09-26
 Monkey,13,Monkey species,https://trends.google.ca/trends/explore?q=monkey+species&date=now+7-d&geo=CA,+40%,2024-09-26
 Monkey,14,How many episodes in bad monkey,https://trends.google.ca/trends/explore?q=how+many+episodes+in+bad+monkey&date=now+7-d&geo=CA,+40%,2024-09-26
 Monkey,15,Monkey bibi,https://trends.google.ca/trends/explore?q=monkey+bibi&date=now+7-d&geo=CA,+40%,2024-09-26
