Query,Line Number,Seed,Link,Rising Value,Date
 EARTHWORM,1,Earthworm jim cartoon,https://trends.google.ca/trends/explore?q=earthworm+jim+cartoon&date=now+7-d&geo=CA,Breakout,2024-09-26
 EARTHWORM,2,Earthworm scientific name,https://trends.google.ca/trends/explore?q=earthworm+scientific+name&date=now+7-d&geo=CA,+50%,2024-09-26
 EARTHWORM,3,Earthworm jim cartoon,https://trends.google.ca/trends/explore?q=earthworm+jim+cartoon&date=now+7-d&geo=CA,Breakout,2024-09-26
 EARTHWORM,4,Earthworm scientific name,https://trends.google.ca/trends/explore?q=earthworm+scientific+name&date=now+7-d&geo=CA,+50%,2024-09-26
 EARTHWORM,5,Earthworm jim cartoon,https://trends.google.ca/trends/explore?q=earthworm+jim+cartoon&date=now+7-d&geo=CA,Breakout,2024-09-26
 EARTHWORM,6,Earthworm scientific name,https://trends.google.ca/trends/explore?q=earthworm+scientific+name&date=now+7-d&geo=CA,+50%,2024-09-26
 EARTHWORM,7,Earthworm jim cartoon,https://trends.google.ca/trends/explore?q=earthworm+jim+cartoon&date=now+7-d&geo=CA,Breakout,2024-09-26
 EARTHWORM,8,Earthworm scientific name,https://trends.google.ca/trends/explore?q=earthworm+scientific+name&date=now+7-d&geo=CA,+50%,2024-09-26
 EARTHWORM,9,Earthworm jim cartoon,https://trends.google.ca/trends/explore?q=earthworm+jim+cartoon&date=now+7-d&geo=CA,Breakout,2024-09-26
 EARTHWORM,10,Earthworm scientific name,https://trends.google.ca/trends/explore?q=earthworm+scientific+name&date=now+7-d&geo=CA,+50%,2024-09-26
