Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Vampire Diaries,1,Candice king,https://trends.google.ca/trends/explore?q=candice+king&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
The Vampire Diaries,2,Caroline forbes,https://trends.google.ca/trends/explore?q=caroline+forbes&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
The Vampire Diaries,3,What can i watch the vampire diaries on,https://trends.google.ca/trends/explore?q=what+can+i+watch+the+vampire+diaries+on&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
The Vampire Diaries,4,Annie wersching,https://trends.google.ca/trends/explore?q=annie+wersching&date=now+1-d&geo=US,+400%,216,TV Show,2024-10-02
The Vampire Diaries,5,True blood,https://trends.google.ca/trends/explore?q=true+blood&date=now+1-d&geo=US,+170%,216,TV Show,2024-10-02
The Vampire Diaries,6,Friends,https://trends.google.ca/trends/explore?q=friends&date=now+1-d&geo=US,+160%,216,TV Show,2024-10-02
The Vampire Diaries,7,Elena gilbert,https://trends.google.ca/trends/explore?q=elena+gilbert&date=now+1-d&geo=US,+160%,216,TV Show,2024-10-02
The Vampire Diaries,8,Peacock,https://trends.google.ca/trends/explore?q=peacock&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
The Vampire Diaries,9,Gossip girl,https://trends.google.ca/trends/explore?q=gossip+girl&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
The Vampire Diaries,10,Arielle kebbel,https://trends.google.ca/trends/explore?q=arielle+kebbel&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
The Vampire Diaries,11,Bonnie bennett,https://trends.google.ca/trends/explore?q=bonnie+bennett&date=now+1-d&geo=US,+40%,216,TV Show,2024-10-02
The Vampire Diaries,12,Does bonnie die in vampire diaries,https://trends.google.ca/trends/explore?q=does+bonnie+die+in+vampire+diaries&date=now+1-d&geo=US,+40%,216,TV Show,2024-10-02
