Line Number,Label Text,Link,Rising Value
1,Did selena gomez won an emmy,https://trends.google.ca/trends/explore?q=did+selena+gomez+won+an+emmy&date=now+7-d&geo=CA,Breakout
2,Emmy winners,https://trends.google.ca/trends/explore?q=emmy+winners&date=now+7-d&geo=CA,Breakout
3,Did selena gomez win an emmy,https://trends.google.ca/trends/explore?q=did+selena+gomez+win+an+emmy&date=now+7-d&geo=CA,Breakout
4,Candice bergen,https://trends.google.ca/trends/explore?q=candice+bergen&date=now+7-d&geo=CA,Breakout
5,Jean smart,https://trends.google.ca/trends/explore?q=jean+smart&date=now+7-d&geo=CA,Breakout
6,Baby reindeer,https://trends.google.ca/trends/explore?q=baby+reindeer&date=now+7-d&geo=CA,Breakout
7,Hacks,https://trends.google.ca/trends/explore?q=hacks&date=now+7-d&geo=CA,Breakout
8,Selena gomez emmy nomination,https://trends.google.ca/trends/explore?q=selena+gomez+emmy+nomination&date=now+7-d&geo=CA,Breakout
9,Dan levy,https://trends.google.ca/trends/explore?q=dan+levy&date=now+7-d&geo=CA,Breakout
10,Billy crudup,https://trends.google.ca/trends/explore?q=billy+crudup&date=now+7-d&geo=CA,Breakout
11,Did selena gomez win an emmy 2024,https://trends.google.ca/trends/explore?q=did+selena+gomez+win+an+emmy+2024&date=now+7-d&geo=CA,Breakout
12,Joey king age,https://trends.google.ca/trends/explore?q=joey+king+age&date=now+7-d&geo=CA,Breakout
13,Reservation dogs,https://trends.google.ca/trends/explore?q=reservation+dogs&date=now+7-d&geo=CA,Breakout
14,Naomi watts,https://trends.google.ca/trends/explore?q=naomi+watts&date=now+7-d&geo=CA,Breakout
15,Billy crystal,https://trends.google.ca/trends/explore?q=billy+crystal&date=now+7-d&geo=CA,Breakout
16,Jeremy allen white,https://trends.google.ca/trends/explore?q=jeremy+allen+white&date=now+7-d&geo=CA,Breakout
17,Nava mau,https://trends.google.ca/trends/explore?q=nava+mau&date=now+7-d&geo=CA,Breakout
18,Jodie foster,https://trends.google.ca/trends/explore?q=jodie+foster&date=now+7-d&geo=CA,Breakout
19,Selena gomez emmy 2024,https://trends.google.ca/trends/explore?q=selena+gomez+emmy+2024&date=now+7-d&geo=CA,Breakout
20,Elizabeth debicki,https://trends.google.ca/trends/explore?q=elizabeth+debicki&date=now+7-d&geo=CA,Breakout
21,Joshua jackson,https://trends.google.ca/trends/explore?q=joshua+jackson&date=now+7-d&geo=CA,Breakout
22,Selena gomez emmy,https://trends.google.ca/trends/explore?q=selena+gomez+emmy&date=now+7-d&geo=CA,"+4,600%"
23,Selena gomez emmys,https://trends.google.ca/trends/explore?q=selena+gomez+emmys&date=now+7-d&geo=CA,"+3,200%"
24,Emmys,https://trends.google.ca/trends/explore?q=emmys&date=now+7-d&geo=CA,"+3,100%"
25,Emmy awards 2024,https://trends.google.ca/trends/explore?q=emmy+awards+2024&date=now+7-d&geo=CA,"+3,050%"
