Query,Line Number,Seed,Link,Rising Value,Date
 Hi,1,Hi nippon,https://trends.google.ca/trends/explore?q=hi+nippon&date=now+1-d&geo=CA,Breakout,2024-09-27
 Hi,2,Hi membership,https://trends.google.ca/trends/explore?q=hi+membership&date=now+1-d&geo=CA,Breakout,2024-09-27
 Hi,3,Hi sushi cambridge,https://trends.google.ca/trends/explore?q=hi+sushi+cambridge&date=now+1-d&geo=CA,Breakout,2024-09-27
 Hi,4,Hi whistler,https://trends.google.ca/trends/explore?q=hi+whistler&date=now+1-d&geo=CA,Breakout,2024-09-27
 Hi,5,Hi rasmus,https://trends.google.ca/trends/explore?q=hi+rasmus&date=now+1-d&geo=CA,Breakout,2024-09-27
 Hi,6,Hi dive,https://trends.google.ca/trends/explore?q=hi+dive&date=now+1-d&geo=CA,Breakout,2024-09-27
 Hi,7,Centre hi fi terrebonne,https://trends.google.ca/trends/explore?q=centre+hi+fi+terrebonne&date=now+1-d&geo=CA,"+4,400%",2024-09-27
 Hi,8,Hi chew ingredients,https://trends.google.ca/trends/explore?q=hi+chew+ingredients&date=now+1-d&geo=CA,+750%,2024-09-27
 Hi,9,Google doodles,https://trends.google.ca/trends/explore?q=google+doodles&date=now+1-d&geo=CA,+300%,2024-09-27
 Hi,10,Hi line pizza,https://trends.google.ca/trends/explore?q=hi+line+pizza&date=now+1-d&geo=CA,+300%,2024-09-27
 Hi,11,Hi tech automotive,https://trends.google.ca/trends/explore?q=hi+tech+automotive&date=now+1-d&geo=CA,+180%,2024-09-27
 Hi,12,Hi venus,https://trends.google.ca/trends/explore?q=hi+venus&date=now+1-d&geo=CA,+170%,2024-09-27
 Hi,13,Hi ha tremblay,https://trends.google.ca/trends/explore?q=hi+ha+tremblay&date=now+1-d&geo=CA,+160%,2024-09-27
 Hi,14,Hi in korean,https://trends.google.ca/trends/explore?q=hi+in+korean&date=now+1-d&geo=CA,+140%,2024-09-27
 Hi,15,Tonde hi ni iru,https://trends.google.ca/trends/explore?q=tonde+hi+ni+iru&date=now+1-d&geo=CA,+120%,2024-09-27
 Hi,16,Hi in ukrainian,https://trends.google.ca/trends/explore?q=hi+in+ukrainian&date=now+1-d&geo=CA,+120%,2024-09-27
 Hi,17,Hi sushi,https://trends.google.ca/trends/explore?q=hi+sushi&date=now+1-d&geo=CA,+70%,2024-09-27
 Hi,18,Hi in russian,https://trends.google.ca/trends/explore?q=hi+in+russian&date=now+1-d&geo=CA,+70%,2024-09-27
 Hi,19,Hi beads,https://trends.google.ca/trends/explore?q=hi+beads&date=now+1-d&geo=CA,+60%,2024-09-27
 Hi,20,Centre hi fi roberval,https://trends.google.ca/trends/explore?q=centre+hi+fi+roberval&date=now+1-d&geo=CA,+50%,2024-09-27
 Hi,21,Hi lite,https://trends.google.ca/trends/explore?q=hi+lite&date=now+1-d&geo=CA,+50%,2024-09-27
 Hi,22,Hi surf cast,https://trends.google.ca/trends/explore?q=hi+surf+cast&date=now+1-d&geo=CA,+40%,2024-09-27
 Hi,23,Hi sports,https://trends.google.ca/trends/explore?q=hi+sports&date=now+1-d&geo=CA,+40%,2024-09-27
