Query,Line Number,Seed,Link,Rising Value,Date
 La La Land,1,La la land best picture,https://trends.google.ca/trends/explore?q=la+la+land+best+picture&date=now+7-d&geo=CA,Breakout,2024-09-26
 La La Land,2,Garderie la la land,https://trends.google.ca/trends/explore?q=garderie+la+la+land&date=now+7-d&geo=CA,Breakout,2024-09-26
 La La Land,3,La liga,https://trends.google.ca/trends/explore?q=la+liga&date=now+7-d&geo=CA,Breakout,2024-09-26
 La La Land,4,La la land announced by mistake,https://trends.google.ca/trends/explore?q=la+la+land+announced+by+mistake&date=now+7-d&geo=CA,Breakout,2024-09-26
 La La Land,5,La la land mistakenly announced as best picture,https://trends.google.ca/trends/explore?q=la+la+land+mistakenly+announced+as+best+picture&date=now+7-d&geo=CA,Breakout,2024-09-26
 La La Land,6,Faye dunaway,https://trends.google.ca/trends/explore?q=faye+dunaway&date=now+7-d&geo=CA,Breakout,2024-09-26
 La La Land,7,La la land oscars,https://trends.google.ca/trends/explore?q=la+la+land+oscars&date=now+7-d&geo=CA,+200%,2024-09-26
 La La Land,8,La la land awards,https://trends.google.ca/trends/explore?q=la+la+land+awards&date=now+7-d&geo=CA,+140%,2024-09-26
 La La Land,9,La la land lyrics,https://trends.google.ca/trends/explore?q=la+la+land+lyrics&date=now+7-d&geo=CA,+140%,2024-09-26
 La La Land,10,Disney land tickets,https://trends.google.ca/trends/explore?q=disney+land+tickets&date=now+7-d&geo=CA,+100%,2024-09-26
 La La Land,11,Land of bad,https://trends.google.ca/trends/explore?q=land+of+bad&date=now+7-d&geo=CA,+60%,2024-09-26
 La La Land,12,Whiplash,https://trends.google.ca/trends/explore?q=whiplash&date=now+7-d&geo=CA,+60%,2024-09-26
 La La Land,13,Emma stone,https://trends.google.ca/trends/explore?q=emma+stone&date=now+7-d&geo=CA,+50%,2024-09-26
 La La Land,14,Where can i watch la la land,https://trends.google.ca/trends/explore?q=where+can+i+watch+la+la+land&date=now+7-d&geo=CA,+50%,2024-09-26
