Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Euphoria,1,Agency,https://trends.google.ca/trends/explore?q=agency&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Euphoria,2,Euphoria chocolate company,https://trends.google.ca/trends/explore?q=euphoria+chocolate+company&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Euphoria,3,Euphoria cheer costume,https://trends.google.ca/trends/explore?q=euphoria+cheer+costume&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Euphoria,4,Elation meaning,https://trends.google.ca/trends/explore?q=elation+meaning&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Euphoria,5,مسلسل euphoria,https://trends.google.ca/trends/explore?q=%D9%85%D8%B3%D9%84%D8%B3%D9%84+euphoria&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Euphoria,6,What can you watch euphoria on,https://trends.google.ca/trends/explore?q=what+can+you+watch+euphoria+on&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Euphoria,7,Exhilaration,https://trends.google.ca/trends/explore?q=exhilaration&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Euphoria,8,Euphoria anime wiki,https://trends.google.ca/trends/explore?q=euphoria+anime+wiki&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Euphoria,9,Euphoria lincoln ne,https://trends.google.ca/trends/explore?q=euphoria+lincoln+ne&date=now+1-d&geo=US,"+3,950%",216,TV Show,2024-10-02
Euphoria,10,Euphoria serie,https://trends.google.ca/trends/explore?q=euphoria+serie&date=now+1-d&geo=US,"+3,700%",216,TV Show,2024-10-02
Euphoria,11,Who plays jules in euphoria,https://trends.google.ca/trends/explore?q=who+plays+jules+in+euphoria&date=now+1-d&geo=US,"+3,400%",216,TV Show,2024-10-02
Euphoria,12,Colman domingo,https://trends.google.ca/trends/explore?q=colman+domingo&date=now+1-d&geo=US,"+2,700%",216,TV Show,2024-10-02
Euphoria,13,Alexa demie movies and tv shows,https://trends.google.ca/trends/explore?q=alexa+demie+movies+and+tv+shows&date=now+1-d&geo=US,"+2,350%",216,TV Show,2024-10-02
Euphoria,14,Sam levinson,https://trends.google.ca/trends/explore?q=sam+levinson&date=now+1-d&geo=US,+650%,216,TV Show,2024-10-02
Euphoria,15,Glen powell,https://trends.google.ca/trends/explore?q=glen+powell&date=now+1-d&geo=US,+400%,216,TV Show,2024-10-02
Euphoria,16,Euphoria bakersfield,https://trends.google.ca/trends/explore?q=euphoria+bakersfield&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Euphoria,17,Where to watch euphoria free,https://trends.google.ca/trends/explore?q=where+to+watch+euphoria+free&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Euphoria,18,Bb euphoria,https://trends.google.ca/trends/explore?q=bb+euphoria&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Euphoria,19,Euphoria def,https://trends.google.ca/trends/explore?q=euphoria+def&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Euphoria,20,Melancholy,https://trends.google.ca/trends/explore?q=melancholy&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Euphoria,21,Sydney sweeney age,https://trends.google.ca/trends/explore?q=sydney+sweeney+age&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Euphoria,22,When is euphoria season 3 coming out,https://trends.google.ca/trends/explore?q=when+is+euphoria+season+3+coming+out&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Euphoria,23,13 reasons why,https://trends.google.ca/trends/explore?q=13+reasons+why&date=now+1-d&geo=US,+190%,216,TV Show,2024-10-02
Euphoria,24,Euphoria meaning in english,https://trends.google.ca/trends/explore?q=euphoria+meaning+in+english&date=now+1-d&geo=US,+160%,216,TV Show,2024-10-02
Euphoria,25,How many seasons of euphoria are there,https://trends.google.ca/trends/explore?q=how+many+seasons+of+euphoria+are+there&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
