Query,Line Number,Seed,Link,Rising Value,Date
 Soccer,1,Brazilian soccer club named for an explorer,https://trends.google.ca/trends/explore?q=brazilian+soccer+club+named+for+an+explorer&date=now+7-d&geo=CA,Breakout,2024-09-26
 Soccer,2,Passeridae,https://trends.google.ca/trends/explore?q=passeridae&date=now+7-d&geo=CA,"+3,850%",2024-09-26
 Soccer,3,Blocage au soccer 5 lettres,https://trends.google.ca/trends/explore?q=blocage+au+soccer+5+lettres&date=now+7-d&geo=CA,"+3,200%",2024-09-26
 Soccer,4,Vancouver vs toronto,https://trends.google.ca/trends/explore?q=vancouver+vs+toronto&date=now+7-d&geo=CA,"+1,550%",2024-09-26
 Soccer,5,Brazilian soccer clubs,https://trends.google.ca/trends/explore?q=brazilian+soccer+clubs&date=now+7-d&geo=CA,"+1,150%",2024-09-26
 Soccer,6,Canadian soccer championship,https://trends.google.ca/trends/explore?q=canadian+soccer+championship&date=now+7-d&geo=CA,+550%,2024-09-26
 Soccer,7,Canadian championship,https://trends.google.ca/trends/explore?q=canadian+championship&date=now+7-d&geo=CA,+500%,2024-09-26
 Soccer,8,Wsl soccer,https://trends.google.ca/trends/explore?q=wsl+soccer&date=now+7-d&geo=CA,+350%,2024-09-26
 Soccer,9,London 2012 soccer,https://trends.google.ca/trends/explore?q=london+2012+soccer&date=now+7-d&geo=CA,+250%,2024-09-26
 Soccer,10,Europa league,https://trends.google.ca/trends/explore?q=europa+league&date=now+7-d&geo=CA,+190%,2024-09-26
 Soccer,11,Totalsportek,https://trends.google.ca/trends/explore?q=totalsportek&date=now+7-d&geo=CA,+80%,2024-09-26
 Soccer,12,Usports womens soccer,https://trends.google.ca/trends/explore?q=usports+womens+soccer&date=now+7-d&geo=CA,+70%,2024-09-26
 Soccer,13,Live soccer streams,https://trends.google.ca/trends/explore?q=live+soccer+streams&date=now+7-d&geo=CA,+60%,2024-09-26
 Soccer,14,Ajax soccer club,https://trends.google.ca/trends/explore?q=ajax+soccer+club&date=now+7-d&geo=CA,+60%,2024-09-26
 Soccer,15,Super liquid soccer,https://trends.google.ca/trends/explore?q=super+liquid+soccer&date=now+7-d&geo=CA,+60%,2024-09-26
 Soccer,16,Vancouver whitecaps,https://trends.google.ca/trends/explore?q=vancouver+whitecaps&date=now+7-d&geo=CA,+60%,2024-09-26
 Soccer,17,Soccer legends,https://trends.google.ca/trends/explore?q=soccer+legends&date=now+7-d&geo=CA,+50%,2024-09-26
 Soccer,18,Lamine yamal,https://trends.google.ca/trends/explore?q=lamine+yamal&date=now+7-d&geo=CA,+50%,2024-09-26
 Soccer,19,Soccer reddit streams,https://trends.google.ca/trends/explore?q=soccer+reddit+streams&date=now+7-d&geo=CA,+50%,2024-09-26
 Soccer,20,Whitecaps,https://trends.google.ca/trends/explore?q=whitecaps&date=now+7-d&geo=CA,+50%,2024-09-26
 Soccer,21,Soccer scores live,https://trends.google.ca/trends/explore?q=soccer+scores+live&date=now+7-d&geo=CA,+50%,2024-09-26
 Soccer,22,Barcelona soccer,https://trends.google.ca/trends/explore?q=barcelona+soccer&date=now+7-d&geo=CA,+50%,2024-09-26
 Soccer,23,Soccer streams,https://trends.google.ca/trends/explore?q=soccer+streams&date=now+7-d&geo=CA,+40%,2024-09-26
