Query,Line Number,Seed,Link,Rising Value,Date
 Barber,1,Royal barber georgetown,https://trends.google.ca/trends/explore?q=royal+barber+georgetown&date=now+7-d&geo=CA,+140%,2024-09-26
 Barber,2,Sorrento barber,https://trends.google.ca/trends/explore?q=sorrento+barber&date=now+7-d&geo=CA,+130%,2024-09-26
 Barber,3,Town barber dundas,https://trends.google.ca/trends/explore?q=town+barber+dundas&date=now+7-d&geo=CA,+120%,2024-09-26
 Barber,4,Evolution barber,https://trends.google.ca/trends/explore?q=evolution+barber&date=now+7-d&geo=CA,+110%,2024-09-26
 Barber,5,Cornerstone barber,https://trends.google.ca/trends/explore?q=cornerstone+barber&date=now+7-d&geo=CA,+110%,2024-09-26
 Barber,6,Leos barber shop,https://trends.google.ca/trends/explore?q=leos+barber+shop&date=now+7-d&geo=CA,+90%,2024-09-26
 Barber,7,Erican barber,https://trends.google.ca/trends/explore?q=erican+barber&date=now+7-d&geo=CA,+90%,2024-09-26
 Barber,8,Barber near me open now,https://trends.google.ca/trends/explore?q=barber+near+me+open+now&date=now+7-d&geo=CA,+80%,2024-09-26
 Barber,9,Tip top barber shop,https://trends.google.ca/trends/explore?q=tip+top+barber+shop&date=now+7-d&geo=CA,+70%,2024-09-26
 Barber,10,Dave barber cinematheque,https://trends.google.ca/trends/explore?q=dave+barber+cinematheque&date=now+7-d&geo=CA,+70%,2024-09-26
 Barber,11,Topnotch barber,https://trends.google.ca/trends/explore?q=topnotch+barber&date=now+7-d&geo=CA,+70%,2024-09-26
 Barber,12,Billu barber,https://trends.google.ca/trends/explore?q=billu+barber&date=now+7-d&geo=CA,+60%,2024-09-26
 Barber,13,Bonsai barber,https://trends.google.ca/trends/explore?q=bonsai+barber&date=now+7-d&geo=CA,+60%,2024-09-26
 Barber,14,Carlton barber shop,https://trends.google.ca/trends/explore?q=carlton+barber+shop&date=now+7-d&geo=CA,+60%,2024-09-26
 Barber,15,Haven barber shop,https://trends.google.ca/trends/explore?q=haven+barber+shop&date=now+7-d&geo=CA,+60%,2024-09-26
 Barber,16,Jefferson barber,https://trends.google.ca/trends/explore?q=jefferson+barber&date=now+7-d&geo=CA,+60%,2024-09-26
 Barber,17,Samuel barber,https://trends.google.ca/trends/explore?q=samuel+barber&date=now+7-d&geo=CA,+50%,2024-09-26
 Barber,18,Buzz cut,https://trends.google.ca/trends/explore?q=buzz+cut&date=now+7-d&geo=CA,+50%,2024-09-26
 Barber,19,Common room barber,https://trends.google.ca/trends/explore?q=common+room+barber&date=now+7-d&geo=CA,+50%,2024-09-26
 Barber,20,Gentleman barber,https://trends.google.ca/trends/explore?q=gentleman+barber&date=now+7-d&geo=CA,+50%,2024-09-26
 Barber,21,Elite barber shop,https://trends.google.ca/trends/explore?q=elite+barber+shop&date=now+7-d&geo=CA,+50%,2024-09-26
 Barber,22,Dino's barber,https://trends.google.ca/trends/explore?q=dino's+barber&date=now+7-d&geo=CA,+50%,2024-09-26
 Barber,23,Martindale barber,https://trends.google.ca/trends/explore?q=martindale+barber&date=now+7-d&geo=CA,+50%,2024-09-26
 Barber,24,Blue collar barber,https://trends.google.ca/trends/explore?q=blue+collar+barber&date=now+7-d&geo=CA,+50%,2024-09-26
 Barber,25,Lavish barber,https://trends.google.ca/trends/explore?q=lavish+barber&date=now+7-d&geo=CA,+50%,2024-09-26
